TITLE="Results_Density.dat"
VARIABLES= "Angle(бу)" "Radius(cm)" "Height(cm)" "0.6617" 
ZONE T="3D Data" I=1 J=1 K=9 F=POINT
0.00000000e+000 2.80000000e+001 5.00000000e+000 0.75
0.00000000e+000 2.80000000e+001 1.50000000e+001 0.75
0.00000000e+000 2.80000000e+001 2.50000000e+001 0.75
0.00000000e+000 2.80000000e+001 3.50000000e+001 0.75
0.00000000e+000 2.80000000e+001 4.50000000e+001 0.75
0.00000000e+000 2.80000000e+001 5.50000000e+001 0.75
0.00000000e+000 2.80000000e+001 6.50000000e+001 0.75
0.00000000e+000 2.80000000e+001 7.50000000e+001 0.75
0.00000000e+000 2.80000000e+001 8.50000000e+001 0.75
END
